sim,fy,region,country,type,clients
79,FY23,Latin America,Peru,safety_total,12331.629201223992
79,FY23,Latin America,Peru,wb_f,62
79,FY23,Latin America,Peru,wb_m,591
79,FY23,Latin America,Peru,wb_total,653
79,FY23,Latin America,Peru,clients_f,31189.35214440416
79,FY23,Latin America,Peru,clients_m,12076.037717581392
79,FY23,Latin America,Peru,clients_total,43265.389861985546
79,FY23,Latin America,Venezuela,edu_f,278.65789884007916
79,FY23,Latin America,Venezuela,edu_m,221.50713365510987
79,FY23,Latin America,Venezuela,edu_total,500.16503249518905
79,FY23,Latin America,Venezuela,health_f,20545.83234053309
79,FY23,Latin America,Venezuela,health_m,3975.580576623214
79,FY23,Latin America,Venezuela,health_total,24521.412917156304
79,FY23,Latin America,Venezuela,power_f,0
79,FY23,Latin America,Venezuela,power_m,0
79,FY23,Latin America,Venezuela,power_total,0
79,FY23,Latin America,Venezuela,safety_f,12088.135755839869
79,FY23,Latin America,Venezuela,safety_m,2372.7055429754455
79,FY23,Latin America,Venezuela,safety_total,14460.841298815314
79,FY23,Latin America,Venezuela,wb_f,38.4686778999452
79,FY23,Latin America,Venezuela,wb_m,7.478050734636884
79,FY23,Latin America,Venezuela,wb_total,45.94672863458209
79,FY23,Latin America,Venezuela,clients_f,27466.93388169872
79,FY23,Latin America,Venezuela,clients_m,5427.341923440294
79,FY23,Latin America,Venezuela,clients_total,32894.27580513901
79,FY24,Latin America,Colombia,edu_f,2610.469111540395
79,FY24,Latin America,Colombia,edu_m,2492.547344527462
79,FY24,Latin America,Colombia,edu_total,5103.016456067857
79,FY24,Latin America,Colombia,health_f,0
79,FY24,Latin America,Colombia,health_m,0
79,FY24,Latin America,Colombia,health_total,0
79,FY24,Latin America,Colombia,power_f,56.43595128460198
79,FY24,Latin America,Colombia,power_m,44.95591453552088
79,FY24,Latin America,Colombia,power_total,101.39186582012286
79,FY24,Latin America,Colombia,safety_f,5010.788584456266
79,FY24,Latin America,Colombia,safety_m,3710.802379200624
79,FY24,Latin America,Colombia,safety_total,8721.59096365689
79,FY24,Latin America,Colombia,wb_f,11819.905639126102
79,FY24,Latin America,Colombia,wb_m,6353.419226965565
79,FY24,Latin America,Colombia,wb_total,18173.324866091665
79,FY24,Latin America,Colombia,clients_f,16208.35460477003
79,FY24,Latin America,Colombia,clients_m,9957.761039510087
79,FY24,Latin America,Colombia,clients_total,26166.11564428011
79,FY24,Latin America,Ecuador,edu_f,1569.838286743909
79,FY24,Latin America,Ecuador,edu_m,776.5419222654864
79,FY24,Latin America,Ecuador,edu_total,2346.3802090093955
79,FY24,Latin America,Ecuador,health_f,15097.938170268531
79,FY24,Latin America,Ecuador,health_m,7871.689560542494
79,FY24,Latin America,Ecuador,health_total,22969.627730811026
79,FY24,Latin America,Ecuador,power_f,182.2214013295822
79,FY24,Latin America,Ecuador,power_m,11.000282288314349
79,FY24,Latin America,Ecuador,power_total,193.22168361789653
79,FY24,Latin America,Ecuador,safety_f,3224.3441425722235
79,FY24,Latin America,Ecuador,safety_m,1183.6386218752748
79,FY24,Latin America,Ecuador,safety_total,4407.982764447498
79,FY24,Latin America,Ecuador,wb_f,633.5034958782231
79,FY24,Latin America,Ecuador,wb_m,348.98023690291257
79,FY24,Latin America,Ecuador,wb_total,982.4837327811356
79,FY24,Latin America,Ecuador,clients_f,18242.90973239276
79,FY24,Latin America,Ecuador,clients_m,9178.626960988327
79,FY24,Latin America,Ecuador,clients_total,27421.536693381084
79,FY24,Latin America,El Salvador,edu_f,0
79,FY24,Latin America,El Salvador,edu_m,0
79,FY24,Latin America,El Salvador,edu_total,0
79,FY24,Latin America,El Salvador,health_f,0
79,FY24,Latin America,El Salvador,health_m,0
79,FY24,Latin America,El Salvador,health_total,0
79,FY24,Latin America,El Salvador,power_f,63481.197471703366
79,FY24,Latin America,El Salvador,power_m,34170.73784766835
79,FY24,Latin America,El Salvador,power_total,97651.93531937173
79,FY24,Latin America,El Salvador,safety_f,5934.677882932582
79,FY24,Latin America,El Salvador,safety_m,1289.3675543371337
79,FY24,Latin America,El Salvador,safety_total,7224.045437269716
79,FY24,Latin America,El Salvador,wb_f,10909.723644276168
79,FY24,Latin America,El Salvador,wb_m,10181.466193836915
79,FY24,Latin America,El Salvador,wb_total,21091.189838113085
79,FY24,Latin America,El Salvador,clients_f,71481.08546177567
79,FY24,Latin America,El Salvador,clients_m,39369.70217355738
79,FY24,Latin America,El Salvador,clients_total,110850.78763533308
79,FY24,Latin America,Guatemala,edu_f,384.1797054340087
79,FY24,Latin America,Guatemala,edu_m,473.8367911034099
79,FY24,Latin America,Guatemala,edu_total,858.0164965374187
79,FY24,Latin America,Guatemala,health_f,0
79,FY24,Latin America,Guatemala,health_m,0
79,FY24,Latin America,Guatemala,health_total,0
79,FY24,Latin America,Guatemala,power_f,4667.9699595064485
79,FY24,Latin America,Guatemala,power_m,2671.1550370000487
79,FY24,Latin America,Guatemala,power_total,7339.124996506497
79,FY24,Latin America,Guatemala,safety_f,8901.397520482622
79,FY24,Latin America,Guatemala,safety_m,3327.85198935888
79,FY24,Latin America,Guatemala,safety_total,12229.249509841502
79,FY24,Latin America,Guatemala,wb_f,10495.534052166857
79,FY24,Latin America,Guatemala,wb_m,7576.666454473364
79,FY24,Latin America,Guatemala,wb_total,18072.20050664022
79,FY24,Latin America,Guatemala,clients_f,18004.378677935143
79,FY24,Latin America,Guatemala,clients_m,11032.471877937292
79,FY24,Latin America,Guatemala,clients_total,29036.850555872443
79,FY24,Latin America,Honduras,edu_f,76.75121070787384
79,FY24,Latin America,Honduras,edu_m,74.35555301054696
79,FY24,Latin America,Honduras,edu_total,151.10676371842078
79,FY24,Latin America,Honduras,health_f,0
79,FY24,Latin America,Honduras,health_m,0
79,FY24,Latin America,Honduras,health_total,0
79,FY24,Latin America,Honduras,power_f,3841.1374251624184
79,FY24,Latin America,Honduras,power_m,1492.0344766185997
79,FY24,Latin America,Honduras,power_total,5333.171901781017
79,FY24,Latin America,Honduras,safety_f,7259.38434167785
79,FY24,Latin America,Honduras,safety_m,2183.8864396105414
79,FY24,Latin America,Honduras,safety_total,9443.270781288393
79,FY24,Latin America,Honduras,wb_f,6473.291704818064
79,FY24,Latin America,Honduras,wb_m,4780.780590899746
79,FY24,Latin America,Honduras,wb_total,11254.072295717811
79,FY24,Latin America,Honduras,clients_f,12639.4358168117
79,FY24,Latin America,Honduras,clients_m,6768.787560426774
79,FY24,Latin America,Honduras,clients_total,19408.223377238475
79,FY24,Latin America,Mexico,edu_f,0
79,FY24,Latin America,Mexico,edu_m,0
79,FY24,Latin America,Mexico,edu_total,0
79,FY24,Latin America,Mexico,health_f,3486.113549942852
79,FY24,Latin America,Mexico,health_m,3026.925528644555
79,FY24,Latin America,Mexico,health_total,6513.039078587407
79,FY24,Latin America,Mexico,power_f,5354.968862576447
79,FY24,Latin America,Mexico,power_m,4689.745114133092
79,FY24,Latin America,Mexico,power_total,10044.71397670954
79,FY24,Latin America,Mexico,safety_f,486.9186508879335
79,FY24,Latin America,Mexico,safety_m,235.32177255401172
79,FY24,Latin America,Mexico,safety_total,722.2404234419453
79,FY24,Latin America,Mexico,wb_f,523.6197010836047
79,FY24,Latin America,Mexico,wb_m,569.6639966368292
79,FY24,Latin America,Mexico,wb_total,1093.2836977204338
79,FY24,Latin America,Mexico,clients_f,7561.687301338696
79,FY24,Latin America,Mexico,clients_m,6578.523328410528
79,FY24,Latin America,Mexico,clients_total,14140.210629749225
79,FY24,Latin America,Peru,edu_f,0
79,FY24,Latin America,Peru,edu_m,0
79,FY24,Latin America,Peru,edu_total,0
79,FY24,Latin America,Peru,health_f,18850.888532871413
79,FY24,Latin America,Peru,health_m,9779.9231177717
79,FY24,Latin America,Peru,health_total,28630.81165064311
79,FY24,Latin America,Peru,power_f,100.07231991407586
79,FY24,Latin America,Peru,power_m,28.6657819071331
79,FY24,Latin America,Peru,power_total,128.73810182120897
79,FY24,Latin America,Peru,safety_f,9016.470244840555
79,FY24,Latin America,Peru,safety_m,2935.8097898265632
79,FY24,Latin America,Peru,safety_total,11952.280034667116
79,FY24,Latin America,Peru,wb_f,3766
79,FY24,Latin America,Peru,wb_m,2447
79,FY24,Latin America,Peru,wb_total,6213
79,FY24,Latin America,Peru,clients_f,25778.20497171192
79,FY24,Latin America,Peru,clients_m,12845.419176267253
79,FY24,Latin America,Peru,clients_total,38623.62414797917
79,FY24,Latin America,Venezuela,edu_f,340.38543836201933
79,FY24,Latin America,Venezuela,edu_m,372.4144561927423
79,FY24,Latin America,Venezuela,edu_total,712.7998945547616
79,FY24,Latin America,Venezuela,health_f,75790.46493313882
79,FY24,Latin America,Venezuela,health_m,25022.60448843199
79,FY24,Latin America,Venezuela,health_total,100813.0694215708
79,FY24,Latin America,Venezuela,power_f,27.153759208523443
79,FY24,Latin America,Venezuela,power_m,15.385626008944564
79,FY24,Latin America,Venezuela,power_total,42.53938521746801
79,FY24,Latin America,Venezuela,safety_f,11958.355548812156
79,FY24,Latin America,Venezuela,safety_m,3484.2133766544266
79,FY24,Latin America,Venezuela,safety_total,15442.568925466583
79,FY24,Latin America,Venezuela,wb_f,898.6611193779731
79,FY24,Latin America,Venezuela,wb_m,423.0431598442695
79,FY24,Latin America,Venezuela,wb_total,1321.7042792222426
79,FY24,Latin America,Venezuela,clients_f,83097.26237808567
79,FY24,Latin America,Venezuela,clients_m,27382.416168335483
79,FY24,Latin America,Venezuela,clients_total,110479.67854642116
80,FY19,Latin America,Colombia,edu_f,0
80,FY19,Latin America,Colombia,edu_m,0
80,FY19,Latin America,Colombia,edu_total,0
80,FY19,Latin America,Colombia,health_f,36678.408058921144
80,FY19,Latin America,Colombia,health_m,5217.999537894619
80,FY19,Latin America,Colombia,health_total,41896.40759681576
80,FY19,Latin America,Colombia,power_f,0
80,FY19,Latin America,Colombia,power_m,0
80,FY19,Latin America,Colombia,power_total,0
80,FY19,Latin America,Colombia,safety_f,4009.4635124452343
80,FY19,Latin America,Colombia,safety_m,35.834634926424634
80,FY19,Latin America,Colombia,safety_total,4045.298147371659
80,FY19,Latin America,Colombia,wb_f,549.5
80,FY19,Latin America,Colombia,wb_m,296.5
80,FY19,Latin America,Colombia,wb_total,846
80,FY19,Latin America,Colombia,clients_f,38989.384231932054
80,FY19,Latin America,Colombia,clients_m,5388.119859245063
80,FY19,Latin America,Colombia,clients_total,44377.50409117711
80,FY19,Latin America,NA,edu_f,0
80,FY19,Latin America,NA,edu_m,0
80,FY19,Latin America,NA,edu_total,0
80,FY19,Latin America,NA,health_f,0
80,FY19,Latin America,NA,health_m,0
80,FY19,Latin America,NA,health_total,0
80,FY19,Latin America,NA,power_f,56.416583074446216
80,FY19,Latin America,NA,power_m,78.2858588691607
80,FY19,Latin America,NA,power_total,134.7024419436069
80,FY19,Latin America,NA,safety_f,0
80,FY19,Latin America,NA,safety_m,0
80,FY19,Latin America,NA,safety_total,0
80,FY19,Latin America,NA,wb_f,1190
80,FY19,Latin America,NA,wb_m,985
80,FY19,Latin America,NA,wb_total,2175
80,FY19,Latin America,NA,clients_f,1213.4112812689796
80,FY19,Latin America,NA,clients_m,1017.4864102258438
80,FY19,Latin America,NA,clients_total,2230.897691494823
80,FY20,Latin America,Colombia,edu_f,0
80,FY20,Latin America,Colombia,edu_m,0
80,FY20,Latin America,Colombia,edu_total,0
80,FY20,Latin America,Colombia,health_f,70551.54801822477
80,FY20,Latin America,Colombia,health_m,24212.2325229177
80,FY20,Latin America,Colombia,health_total,94763.78054114248
80,FY20,Latin America,Colombia,power_f,0
80,FY20,Latin America,Colombia,power_m,0
80,FY20,Latin America,Colombia,power_total,0
80,FY20,Latin America,Colombia,safety_f,3193.62094009066
80,FY20,Latin America,Colombia,safety_m,145.11316563877776
80,FY20,Latin America,Colombia,safety_total,3338.734105729438
80,FY20,Latin America,Colombia,wb_f,18246
80,FY20,Latin America,Colombia,wb_m,14864
80,FY20,Latin America,Colombia,wb_total,33110
80,FY20,Latin America,Colombia,clients_f,79913.95593727526
80,FY20,Latin America,Colombia,clients_m,30395.341815745254
80,FY20,Latin America,Colombia,clients_total,110309.29775302052
80,FY20,Latin America,Mexico,edu_f,0
80,FY20,Latin America,Mexico,edu_m,0
80,FY20,Latin America,Mexico,edu_total,0
80,FY20,Latin America,Mexico,health_f,1.5150375466794823
80,FY20,Latin America,Mexico,health_m,0
80,FY20,Latin America,Mexico,health_total,1.5150375466794823
80,FY20,Latin America,Mexico,power_f,897.6737144749975
80,FY20,Latin America,Mexico,power_m,213.3310363880201
80,FY20,Latin America,Mexico,power_total,1111.0047508630175
80,FY20,Latin America,Mexico,safety_f,1069.6616214960177
80,FY20,Latin America,Mexico,safety_m,81.62872489052735
80,FY20,Latin America,Mexico,safety_total,1151.290346386545
80,FY20,Latin America,Mexico,wb_f,505.01436459752506
80,FY20,Latin America,Mexico,wb_m,88.40862656873429
80,FY20,Latin America,Mexico,wb_total,593.4229911662594
80,FY20,Latin America,Mexico,clients_f,1866.786958516682
80,FY20,Latin America,Mexico,clients_m,255.88818900683705
80,FY20,Latin America,Mexico,clients_total,2122.6751475235196
80,FY20,Latin America,NA,edu_f,0
80,FY20,Latin America,NA,edu_m,0
80,FY20,Latin America,NA,edu_total,0
80,FY20,Latin America,NA,health_f,0
80,FY20,Latin America,NA,health_m,0
80,FY20,Latin America,NA,health_total,0
80,FY20,Latin America,NA,power_f,0
80,FY20,Latin America,NA,power_m,0
80,FY20,Latin America,NA,power_total,0
80,FY20,Latin America,NA,safety_f,2626.0207603884655
80,FY20,Latin America,NA,safety_m,1631.1523244706168
80,FY20,Latin America,NA,safety_total,4257.173084859082
80,FY20,Latin America,NA,wb_f,2409.5
80,FY20,Latin America,NA,wb_m,1820.5
80,FY20,Latin America,NA,wb_total,4230
80,FY20,Latin America,NA,clients_f,4045.0939343995033
80,FY20,Latin America,NA,clients_m,2703.334400954159
80,FY20,Latin America,NA,clients_total,6748.428335353663
80,FY20,Latin America,Venezuela,edu_f,0
80,FY20,Latin America,Venezuela,edu_m,0
80,FY20,Latin America,Venezuela,edu_total,0
80,FY20,Latin America,Venezuela,health_f,9209.449510584878
80,FY20,Latin America,Venezuela,health_m,3737.5508035314633
80,FY20,Latin America,Venezuela,health_total,12947.000314116342
80,FY20,Latin America,Venezuela,power_f,0
80,FY20,Latin America,Venezuela,power_m,0
80,FY20,Latin America,Venezuela,power_total,0
80,FY20,Latin America,Venezuela,safety_f,998.300265425092
80,FY20,Latin America,Venezuela,safety_m,7.637746017910955
80,FY20,Latin America,Venezuela,safety_total,1005.9380114430028
80,FY20,Latin America,Venezuela,wb_f,0
80,FY20,Latin America,Venezuela,wb_m,0
80,FY20,Latin America,Venezuela,wb_total,0
80,FY20,Latin America,Venezuela,clients_f,9648.347478129672
80,FY20,Latin America,Venezuela,clients_m,3740.908702271936
80,FY20,Latin America,Venezuela,clients_total,13389.256180401608
80,FY21,Latin America,Colombia,edu_f,9742.228567057318
80,FY21,Latin America,Colombia,edu_m,7018.695930738867
80,FY21,Latin America,Colombia,edu_total,16760.924497796186
80,FY21,Latin America,Colombia,health_f,57147.00648058709
80,FY21,Latin America,Colombia,health_m,23271.5756190483
80,FY21,Latin America,Colombia,health_total,80418.58209963539
80,FY21,Latin America,Colombia,power_f,1.0050305603663008
80,FY21,Latin America,Colombia,power_m,255.0664915294815
80,FY21,Latin America,Colombia,power_total,256.0715220898478
80,FY21,Latin America,Colombia,safety_f,17374.501540102214
80,FY21,Latin America,Colombia,safety_m,5330.07148472922
80,FY21,Latin America,Colombia,safety_total,22704.573024831436
80,FY21,Latin America,Colombia,wb_f,26667.52048561628
80,FY21,Latin America,Colombia,wb_m,20137.80938127423
80,FY21,Latin America,Colombia,wb_total,46805.329866890504
80,FY21,Latin America,Colombia,clients_f,88315.94576121756
80,FY21,Latin America,Colombia,clients_m,40892.4397706387
80,FY21,Latin America,Colombia,clients_total,129208.38553185624
80,FY21,Latin America,Ecuador,edu_f,0
80,FY21,Latin America,Ecuador,edu_m,0
80,FY21,Latin America,Ecuador,edu_total,0
80,FY21,Latin America,Ecuador,health_f,0
80,FY21,Latin America,Ecuador,health_m,0
80,FY21,Latin America,Ecuador,health_total,0
80,FY21,Latin America,Ecuador,power_f,0
80,FY21,Latin America,Ecuador,power_m,0
80,FY21,Latin America,Ecuador,power_total,0
80,FY21,Latin America,Ecuador,safety_f,151.949005122907
80,FY21,Latin America,Ecuador,safety_m,119.81132737555856
80,FY21,Latin America,Ecuador,safety_total,271.7603324984656
80,FY21,Latin America,Ecuador,wb_f,687.8710214537829
80,FY21,Latin America,Ecuador,wb_m,366.1702172748075
80,FY21,Latin America,Ecuador,wb_total,1054.0412387285903
80,FY21,Latin America,Ecuador,clients_f,770.0022597542577
80,FY21,Latin America,Ecuador,clients_m,430.9304483261309
80,FY21,Latin America,Ecuador,clients_total,1200.9327080803885
80,FY21,Latin America,Mexico,edu_f,0
80,FY21,Latin America,Mexico,edu_m,0
80,FY21,Latin America,Mexico,edu_total,0
80,FY21,Latin America,Mexico,health_f,1774.4586424054992
80,FY21,Latin America,Mexico,health_m,314.22208791971786
80,FY21,Latin America,Mexico,health_total,2088.680730325217
80,FY21,Latin America,Mexico,power_f,4929.9665608364185
80,FY21,Latin America,Mexico,power_m,6257.2355226966965
80,FY21,Latin America,Mexico,power_total,11187.202083533117
80,FY21,Latin America,Mexico,safety_f,310.740243749398
80,FY21,Latin America,Mexico,safety_m,198.7139302128343
80,FY21,Latin America,Mexico,safety_total,509.4541739622323
80,FY21,Latin America,Mexico,wb_f,4885.843923064971
80,FY21,Latin America,Mexico,wb_m,4439.526005256759
80,FY21,Latin America,Mexico,wb_total,9325.36992832173
80,FY21,Latin America,Mexico,clients_f,9293.05364997092
80,FY21,Latin America,Mexico,clients_m,9676.629427143347
80,FY21,Latin America,Mexico,clients_total,18969.68307711427
80,FY21,Latin America,NA,edu_f,0
80,FY21,Latin America,NA,edu_m,0
80,FY21,Latin America,NA,edu_total,0
80,FY21,Latin America,NA,health_f,0
80,FY21,Latin America,NA,health_m,0
80,FY21,Latin America,NA,health_total,0
80,FY21,Latin America,NA,power_f,1444.8531858866454
80,FY21,Latin America,NA,power_m,1017.3996320190084
80,FY21,Latin America,NA,power_total,2462.252817905654
80,FY21,Latin America,NA,safety_f,664.0589178110878
80,FY21,Latin America,NA,safety_m,44.027838606872194
80,FY21,Latin America,NA,safety_total,708.08675641796
80,FY21,Latin America,NA,wb_f,1866.5
80,FY21,Latin America,NA,wb_m,1385.5
80,FY21,Latin America,NA,wb_total,3252
80,FY21,Latin America,NA,clients_f,2493.2206624831515
80,FY21,Latin America,NA,clients_m,1755.5854724196292
80,FY21,Latin America,NA,clients_total,4248.80613490278
80,FY21,Latin America,Venezuela,edu_f,3161.4861928071355
80,FY21,Latin America,Venezuela,edu_m,3040.8273244395054
80,FY21,Latin America,Venezuela,edu_total,6202.313517246641
80,FY21,Latin America,Venezuela,health_f,20776.79098766081
80,FY21,Latin America,Venezuela,health_m,16481.623623410956
80,FY21,Latin America,Venezuela,health_total,37258.41461107177
80,FY21,Latin America,Venezuela,power_f,0
80,FY21,Latin America,Venezuela,power_m,0
80,FY21,Latin America,Venezuela,power_total,0
80,FY21,Latin America,Venezuela,safety_f,5438.769102074024
80,FY21,Latin America,Venezuela,safety_m,431.8804441549234
80,FY21,Latin America,Venezuela,safety_total,5870.649546228948
80,FY21,Latin America,Venezuela,wb_f,1138.9760919301884
80,FY21,Latin America,Venezuela,wb_m,754.7850910410962
80,FY21,Latin America,Venezuela,wb_total,1893.7611829712848
80,FY21,Latin America,Venezuela,clients_f,23929.33101734797
80,FY21,Latin America,Venezuela,clients_m,17922.909187387984
80,FY21,Latin America,Venezuela,clients_total,41852.24020473596
80,FY22,Latin America,Colombia,edu_f,9308.376290735576
80,FY22,Latin America,Colombia,edu_m,6222.187782115763
80,FY22,Latin America,Colombia,edu_total,15530.56407285134
80,FY22,Latin America,Colombia,health_f,98667.98281274302
80,FY22,Latin America,Colombia,health_m,48392.76055166099
80,FY22,Latin America,Colombia,health_total,147060.743364404
80,FY22,Latin America,Colombia,power_f,107.51341022056369
80,FY22,Latin America,Colombia,power_m,61.14882386012819
80,FY22,Latin America,Colombia,power_total,168.66223408069186
80,FY22,Latin America,Colombia,safety_f,40425.53671658958
80,FY22,Latin America,Colombia,safety_m,13701.285241307842
80,FY22,Latin America,Colombia,safety_total,54126.821957897424
80,FY22,Latin America,Colombia,wb_f,33022.4666114502
80,FY22,Latin America,Colombia,wb_m,22517.096067017508
80,FY22,Latin America,Colombia,wb_total,55539.562678467715
80,FY22,Latin America,Colombia,clients_f,144479.75845660854
80,FY22,Latin America,Colombia,clients_m,71284.44283517252
80,FY22,Latin America,Colombia,clients_total,215764.2012917811
80,FY22,Latin America,Ecuador,edu_f,62.80957742193889
80,FY22,Latin America,Ecuador,edu_m,86.3650133209536
80,FY22,Latin America,Ecuador,edu_total,149.1745907428925
80,FY22,Latin America,Ecuador,health_f,34855.93103638418
80,FY22,Latin America,Ecuador,health_m,21504.528242609475
80,FY22,Latin America,Ecuador,health_total,56360.45927899366
80,FY22,Latin America,Ecuador,power_f,21.987659420410075
80,FY22,Latin America,Ecuador,power_m,8.171464351085728
80,FY22,Latin America,Ecuador,power_total,30.159123771495803
80,FY22,Latin America,Ecuador,safety_f,126.11196943763252
80,FY22,Latin America,Ecuador,safety_m,169.4559474438516
80,FY22,Latin America,Ecuador,safety_total,295.56791688148417
80,FY22,Latin America,Ecuador,wb_f,8699.257034117094
80,FY22,Latin America,Ecuador,wb_m,5824.213391615695
80,FY22,Latin America,Ecuador,wb_total,14523.47042573279
80,FY22,Latin America,Ecuador,clients_f,39119.938652535784
80,FY22,Latin America,Ecuador,clients_m,24400.35423619749
80,FY22,Latin America,Ecuador,clients_total,63520.29288873327
80,FY22,Latin America,El Salvador,edu_f,0
80,FY22,Latin America,El Salvador,edu_m,0
80,FY22,Latin America,El Salvador,edu_total,0
80,FY22,Latin America,El Salvador,health_f,0
80,FY22,Latin America,El Salvador,health_m,0
80,FY22,Latin America,El Salvador,health_total,0
80,FY22,Latin America,El Salvador,power_f,10817.722762743602
80,FY22,Latin America,El Salvador,power_m,19122.603982548942
80,FY22,Latin America,El Salvador,power_total,29940.32674529255
80,FY22,Latin America,El Salvador,safety_f,4117.82087211482
80,FY22,Latin America,El Salvador,safety_m,1173.4003649263857
80,FY22,Latin America,El Salvador,safety_total,5291.221237041205
80,FY22,Latin America,El Salvador,wb_f,6367
80,FY22,Latin America,El Salvador,wb_m,5777
80,FY22,Latin America,El Salvador,wb_total,12144
80,FY22,Latin America,El Salvador,clients_f,15177.13524012914
80,FY22,Latin America,El Salvador,clients_m,21857.67131243453
80,FY22,Latin America,El Salvador,clients_total,37034.80655256367
80,FY22,Latin America,Guatemala,edu_f,0
80,FY22,Latin America,Guatemala,edu_m,0
80,FY22,Latin America,Guatemala,edu_total,0
80,FY22,Latin America,Guatemala,health_f,0
80,FY22,Latin America,Guatemala,health_m,0
80,FY22,Latin America,Guatemala,health_total,0
80,FY22,Latin America,Guatemala,power_f,60.148505558267736
80,FY22,Latin America,Guatemala,power_m,223.55776282129548
80,FY22,Latin America,Guatemala,power_total,283.7062683795632
80,FY22,Latin America,Guatemala,safety_f,2482.231882408057
80,FY22,Latin America,Guatemala,safety_m,1033.1086617608462
80,FY22,Latin America,Guatemala,safety_total,3515.3405441689033
80,FY22,Latin America,Guatemala,wb_f,989.1822129263642
80,FY22,Latin America,Guatemala,wb_m,597.8003137200061
80,FY22,Latin America,Guatemala,wb_total,1586.9825266463704
80,FY22,Latin America,Guatemala,clients_f,2956.978769014714
80,FY22,Latin America,Guatemala,clients_m,1464.570532067807
80,FY22,Latin America,Guatemala,clients_total,4421.549301082521
80,FY22,Latin America,Honduras,edu_f,0
80,FY22,Latin America,Honduras,edu_m,0
80,FY22,Latin America,Honduras,edu_total,0
80,FY22,Latin America,Honduras,health_f,0
80,FY22,Latin America,Honduras,health_m,0
80,FY22,Latin America,Honduras,health_total,0
80,FY22,Latin America,Honduras,power_f,78.10718512821083
80,FY22,Latin America,Honduras,power_m,27.533085059464963
80,FY22,Latin America,Honduras,power_total,105.6402701876758
80,FY22,Latin America,Honduras,safety_f,11718.480509673644
80,FY22,Latin America,Honduras,safety_m,518.5572185412756
80,FY22,Latin America,Honduras,safety_total,12237.03772821492
80,FY22,Latin America,Honduras,wb_f,184.73863889707445
80,FY22,Latin America,Honduras,wb_m,109.68102271802464
80,FY22,Latin America,Honduras,wb_total,294.4196616150991
80,FY22,Latin America,Honduras,clients_f,11807.91470235035
80,FY22,Latin America,Honduras,clients_m,566.701138480676
80,FY22,Latin America,Honduras,clients_total,12374.615840831022
80,FY22,Latin America,Mexico,edu_f,0
80,FY22,Latin America,Mexico,edu_m,0
80,FY22,Latin America,Mexico,edu_total,0
80,FY22,Latin America,Mexico,health_f,1810.0362058163576
80,FY22,Latin America,Mexico,health_m,902.691449134579
80,FY22,Latin America,Mexico,health_total,2712.7276549509365
80,FY22,Latin America,Mexico,power_f,10198.317052610588
80,FY22,Latin America,Mexico,power_m,10264.177381467443
80,FY22,Latin America,Mexico,power_total,20462.49443407803
80,FY22,Latin America,Mexico,safety_f,555.9664174673279
80,FY22,Latin America,Mexico,safety_m,627.6335372812555
80,FY22,Latin America,Mexico,safety_total,1183.5999547485835
80,FY22,Latin America,Mexico,wb_f,2687.101777467786
80,FY22,Latin America,Mexico,wb_m,3196.947000579274
80,FY22,Latin America,Mexico,wb_total,5884.048778047061
80,FY22,Latin America,Mexico,clients_f,12415.830565174654
80,FY22,Latin America,Mexico,clients_m,12475.85703466106
80,FY22,Latin America,Mexico,clients_total,24891.687599835717
80,FY22,Latin America,Peru,edu_f,0
80,FY22,Latin America,Peru,edu_m,0
80,FY22,Latin America,Peru,edu_total,0
80,FY22,Latin America,Peru,health_f,8423.283370314022
80,FY22,Latin America,Peru,health_m,2186.6543093450287
80,FY22,Latin America,Peru,health_total,10609.937679659051
80,FY22,Latin America,Peru,power_f,0
80,FY22,Latin America,Peru,power_m,0
80,FY22,Latin America,Peru,power_total,0
80,FY22,Latin America,Peru,safety_f,579.7273598012916
80,FY22,Latin America,Peru,safety_m,15.207628466743856
80,FY22,Latin America,Peru,safety_total,594.9349882680355
80,FY22,Latin America,Peru,wb_f,4046.656039911771
80,FY22,Latin America,Peru,wb_m,1152.7842239455597
80,FY22,Latin America,Peru,wb_total,5199.44026385733
80,FY22,Latin America,Peru,clients_f,10368.05153879905
80,FY22,Latin America,Peru,clients_m,2669.8642217261668
80,FY22,Latin America,Peru,clients_total,13037.915760525217
80,FY22,Latin America,Venezuela,edu_f,321.96253444145407
80,FY22,Latin America,Venezuela,edu_m,101.41325795665163
80,FY22,Latin America,Venezuela,edu_total,423.3757923981057
80,FY22,Latin America,Venezuela,health_f,61878.0290311575
80,FY22,Latin America,Venezuela,health_m,46704.99061608024
80,FY22,Latin America,Venezuela,health_total,108583.01964723774
80,FY22,Latin America,Venezuela,power_f,0
80,FY22,Latin America,Venezuela,power_m,0
80,FY22,Latin America,Venezuela,power_total,0
80,FY22,Latin America,Venezuela,safety_f,9054.083259525829
80,FY22,Latin America,Venezuela,safety_m,4880.030741043483
80,FY22,Latin America,Venezuela,safety_total,13934.11400056931
80,FY22,Latin America,Venezuela,wb_f,8853.058294875997
80,FY22,Latin America,Venezuela,wb_m,5691.779313318571
80,FY22,Latin America,Venezuela,wb_total,14544.837608194568
80,FY22,Latin America,Venezuela,clients_f,74665.66003159969
80,FY22,Latin America,Venezuela,clients_m,53921.86440466925
80,FY22,Latin America,Venezuela,clients_total,128587.52443626894
80,FY23,Latin America,Colombia,edu_f,1613.3759341859256
