sim,fy,region,country,type,clients
58,FY21,Latin America,Mexico,power_f,5607.645512818089
58,FY21,Latin America,Mexico,power_m,6321.952882510114
58,FY21,Latin America,Mexico,power_total,11929.598395328205
58,FY21,Latin America,Mexico,safety_f,253.88754320820428
58,FY21,Latin America,Mexico,safety_m,179.42280380675777
58,FY21,Latin America,Mexico,safety_total,433.3103470149621
58,FY21,Latin America,Mexico,wb_f,4590.416336348864
58,FY21,Latin America,Mexico,wb_m,4482.908870942707
58,FY21,Latin America,Mexico,wb_total,9073.325207291571
58,FY21,Latin America,Mexico,clients_f,8340.962992739069
58,FY21,Latin America,Mexico,clients_m,9798.177124096475
58,FY21,Latin America,Mexico,clients_total,18139.14011683555
58,FY21,Latin America,NA,edu_f,0
58,FY21,Latin America,NA,edu_m,0
58,FY21,Latin America,NA,edu_total,0
58,FY21,Latin America,NA,health_f,0
58,FY21,Latin America,NA,health_m,0
58,FY21,Latin America,NA,health_total,0
58,FY21,Latin America,NA,power_f,1341.6349200819836
58,FY21,Latin America,NA,power_m,935.168732678868
58,FY21,Latin America,NA,power_total,2276.8036527608515
58,FY21,Latin America,NA,safety_f,580.0877257958359
58,FY21,Latin America,NA,safety_m,56.56037324775026
58,FY21,Latin America,NA,safety_total,636.6480990435862
58,FY21,Latin America,NA,wb_f,1866.5
58,FY21,Latin America,NA,wb_m,1385.5
58,FY21,Latin America,NA,wb_total,3252
58,FY21,Latin America,NA,clients_f,2870.5004853706373
58,FY21,Latin America,NA,clients_m,1864.7138878345104
58,FY21,Latin America,NA,clients_total,4735.214373205148
58,FY21,Latin America,Venezuela,edu_f,3044.1269405877783
58,FY21,Latin America,Venezuela,edu_m,2729.310372476588
58,FY21,Latin America,Venezuela,edu_total,5773.437313064366
58,FY21,Latin America,Venezuela,health_f,23444.536324064415
58,FY21,Latin America,Venezuela,health_m,15964.56190169288
58,FY21,Latin America,Venezuela,health_total,39409.0982257573
58,FY21,Latin America,Venezuela,power_f,0
58,FY21,Latin America,Venezuela,power_m,0
58,FY21,Latin America,Venezuela,power_total,0
58,FY21,Latin America,Venezuela,safety_f,5228.1421724847405
58,FY21,Latin America,Venezuela,safety_m,490.3981811041733
58,FY21,Latin America,Venezuela,safety_total,5718.540353588914
58,FY21,Latin America,Venezuela,wb_f,1284.103950805899
58,FY21,Latin America,Venezuela,wb_m,898.4952824058179
58,FY21,Latin America,Venezuela,wb_total,2182.599233211717
58,FY21,Latin America,Venezuela,clients_f,27976.535767093035
58,FY21,Latin America,Venezuela,clients_m,17860.554595248675
58,FY21,Latin America,Venezuela,clients_total,45837.09036234172
58,FY22,Latin America,Colombia,edu_f,10109.989772217285
58,FY22,Latin America,Colombia,edu_m,6579.1552331955945
58,FY22,Latin America,Colombia,edu_total,16689.145005412876
58,FY22,Latin America,Colombia,health_f,110460.926376283
58,FY22,Latin America,Colombia,health_m,47338.04383315674
58,FY22,Latin America,Colombia,health_total,157798.97020943975
58,FY22,Latin America,Colombia,power_f,109.59473102819236
58,FY22,Latin America,Colombia,power_m,60.41678970654494
58,FY22,Latin America,Colombia,power_total,170.0115207347373
58,FY22,Latin America,Colombia,safety_f,43600.111155710736
58,FY22,Latin America,Colombia,safety_m,13638.981767644123
58,FY22,Latin America,Colombia,safety_total,57239.09292335486
58,FY22,Latin America,Colombia,wb_f,32986.457924441915
58,FY22,Latin America,Colombia,wb_m,22502.030366433017
58,FY22,Latin America,Colombia,wb_total,55488.48829087493
58,FY22,Latin America,Colombia,clients_f,152487.53612799384
58,FY22,Latin America,Colombia,clients_m,69318.18110822921
58,FY22,Latin America,Colombia,clients_total,221805.71723622308
58,FY22,Latin America,Ecuador,edu_f,3.811526443715792
58,FY22,Latin America,Ecuador,edu_m,108.34206463914732
58,FY22,Latin America,Ecuador,edu_total,112.15359108286312
58,FY22,Latin America,Ecuador,health_f,41186.518836218966
58,FY22,Latin America,Ecuador,health_m,19981.188449517813
58,FY22,Latin America,Ecuador,health_total,61167.707285736775
58,FY22,Latin America,Ecuador,power_f,21.81322075640617
58,FY22,Latin America,Ecuador,power_m,8.112307979608055
58,FY22,Latin America,Ecuador,power_total,29.925528736014225
58,FY22,Latin America,Ecuador,safety_f,314.13843932178116
58,FY22,Latin America,Ecuador,safety_m,215.75531501453364
58,FY22,Latin America,Ecuador,safety_total,529.8937543363148
58,FY22,Latin America,Ecuador,wb_f,10360.325224876626
58,FY22,Latin America,Ecuador,wb_m,7582.580248049075
58,FY22,Latin America,Ecuador,wb_total,17942.9054729257
58,FY22,Latin America,Ecuador,clients_f,47713.91366792221
58,FY22,Latin America,Ecuador,clients_m,24806.31440764392
58,FY22,Latin America,Ecuador,clients_total,72520.22807556612
58,FY22,Latin America,El Salvador,edu_f,0
58,FY22,Latin America,El Salvador,edu_m,0
58,FY22,Latin America,El Salvador,edu_total,0
58,FY22,Latin America,El Salvador,health_f,0
58,FY22,Latin America,El Salvador,health_m,0
58,FY22,Latin America,El Salvador,health_total,0
58,FY22,Latin America,El Salvador,power_f,10442.559311820343
58,FY22,Latin America,El Salvador,power_m,17769.049006390844
58,FY22,Latin America,El Salvador,power_total,28211.608318211187
58,FY22,Latin America,El Salvador,safety_f,4432.741779822601
58,FY22,Latin America,El Salvador,safety_m,1225.870095476679
58,FY22,Latin America,El Salvador,safety_total,5658.61187529928
58,FY22,Latin America,El Salvador,wb_f,3802
58,FY22,Latin America,El Salvador,wb_m,3212
58,FY22,Latin America,El Salvador,wb_total,7014
58,FY22,Latin America,El Salvador,clients_f,15908.943061482838
58,FY22,Latin America,El Salvador,clients_m,20604.888167016463
58,FY22,Latin America,El Salvador,clients_total,36513.8312284993
58,FY22,Latin America,Guatemala,edu_f,0
58,FY22,Latin America,Guatemala,edu_m,0
58,FY22,Latin America,Guatemala,edu_total,0
58,FY22,Latin America,Guatemala,health_f,0
58,FY22,Latin America,Guatemala,health_m,0
58,FY22,Latin America,Guatemala,health_total,0
58,FY22,Latin America,Guatemala,power_f,293.6944673201493
58,FY22,Latin America,Guatemala,power_m,200.82293091759945
58,FY22,Latin America,Guatemala,power_total,494.5173982377487
58,FY22,Latin America,Guatemala,safety_f,2423.256348171654
58,FY22,Latin America,Guatemala,safety_m,987.7768891454004
58,FY22,Latin America,Guatemala,safety_total,3411.0332373170536
58,FY22,Latin America,Guatemala,wb_f,997.6726068522888
58,FY22,Latin America,Guatemala,wb_m,599.0119088667506
58,FY22,Latin America,Guatemala,wb_total,1596.6845157190392
58,FY22,Latin America,Guatemala,clients_f,2996.6741183276977
58,FY22,Latin America,Guatemala,clients_m,1341.9742365108964
58,FY22,Latin America,Guatemala,clients_total,4338.648354838593
58,FY22,Latin America,Honduras,edu_f,0
58,FY22,Latin America,Honduras,edu_m,0
58,FY22,Latin America,Honduras,edu_total,0
58,FY22,Latin America,Honduras,health_f,0
58,FY22,Latin America,Honduras,health_m,0
58,FY22,Latin America,Honduras,health_total,0
58,FY22,Latin America,Honduras,power_f,77.40612558911572
58,FY22,Latin America,Honduras,power_m,27.02785508394748
58,FY22,Latin America,Honduras,power_total,104.4339806730632
58,FY22,Latin America,Honduras,safety_f,12672.677611810652
58,FY22,Latin America,Honduras,safety_m,469.8765389578564
58,FY22,Latin America,Honduras,safety_total,13142.554150768508
58,FY22,Latin America,Honduras,wb_f,182.83997015204991
58,FY22,Latin America,Honduras,wb_m,108.02349176914348
58,FY22,Latin America,Honduras,wb_total,290.8634619211934
58,FY22,Latin America,Honduras,clients_f,12736.775835948025
58,FY22,Latin America,Honduras,clients_m,501.8034205824297
58,FY22,Latin America,Honduras,clients_total,13238.579256530458
58,FY22,Latin America,Mexico,edu_f,0
58,FY22,Latin America,Mexico,edu_m,0
58,FY22,Latin America,Mexico,edu_total,0
58,FY22,Latin America,Mexico,health_f,1720.3267645835815
58,FY22,Latin America,Mexico,health_m,1372.464333523018
58,FY22,Latin America,Mexico,health_total,3092.7910981065997
58,FY22,Latin America,Mexico,power_f,9553.61825963374
58,FY22,Latin America,Mexico,power_m,11188.59039529683
58,FY22,Latin America,Mexico,power_total,20742.208654930568
58,FY22,Latin America,Mexico,safety_f,526.4848410240987
58,FY22,Latin America,Mexico,safety_m,628.2338409029535
58,FY22,Latin America,Mexico,safety_total,1154.7186819270523
58,FY22,Latin America,Mexico,wb_f,1481.0572017648235
58,FY22,Latin America,Mexico,wb_m,2100.024256596558
58,FY22,Latin America,Mexico,wb_total,3581.081458361382
58,FY22,Latin America,Mexico,clients_f,11539.014305266945
58,FY22,Latin America,Mexico,clients_m,13452.811009727306
58,FY22,Latin America,Mexico,clients_total,24991.825314994247
58,FY22,Latin America,Peru,edu_f,0
58,FY22,Latin America,Peru,edu_m,0
58,FY22,Latin America,Peru,edu_total,0
58,FY22,Latin America,Peru,health_f,6788.407275021719
58,FY22,Latin America,Peru,health_m,3032.7533665270103
58,FY22,Latin America,Peru,health_total,9821.16064154873
58,FY22,Latin America,Peru,power_f,0
58,FY22,Latin America,Peru,power_m,0
58,FY22,Latin America,Peru,power_total,0
58,FY22,Latin America,Peru,safety_f,673.9745927049979
58,FY22,Latin America,Peru,safety_m,37.32127110956665
58,FY22,Latin America,Peru,safety_total,711.2958638145645
58,FY22,Latin America,Peru,wb_f,3941.2175563230217
58,FY22,Latin America,Peru,wb_m,1142.576082011372
58,FY22,Latin America,Peru,wb_total,5083.793638334393
58,FY22,Latin America,Peru,clients_f,9301.292157070347
58,FY22,Latin America,Peru,clients_m,3666.767075317584
58,FY22,Latin America,Peru,clients_total,12968.059232387932
58,FY22,Latin America,Venezuela,edu_f,91.19548427921151
58,FY22,Latin America,Venezuela,edu_m,146.6693818033503
58,FY22,Latin America,Venezuela,edu_total,237.86486608256183
58,FY22,Latin America,Venezuela,health_f,75732.74225271375
58,FY22,Latin America,Venezuela,health_m,41987.69753517654
58,FY22,Latin America,Venezuela,health_total,117720.4397878903
58,FY22,Latin America,Venezuela,power_f,0
58,FY22,Latin America,Venezuela,power_m,0
58,FY22,Latin America,Venezuela,power_total,0
58,FY22,Latin America,Venezuela,safety_f,8898.978419506107
58,FY22,Latin America,Venezuela,safety_m,4704.888216842838
58,FY22,Latin America,Venezuela,safety_total,13603.866636348946
58,FY22,Latin America,Venezuela,wb_f,6641.087374538481
58,FY22,Latin America,Venezuela,wb_m,3245.002168895895
58,FY22,Latin America,Venezuela,wb_total,9886.089543434377
58,FY22,Latin America,Venezuela,clients_f,81770.12365839568
58,FY22,Latin America,Venezuela,clients_m,45107.986445018934
58,FY22,Latin America,Venezuela,clients_total,126878.11010341464
58,FY23,Latin America,Colombia,edu_f,1563.9976187878226
58,FY23,Latin America,Colombia,edu_m,1517.4946368430349
58,FY23,Latin America,Colombia,edu_total,3081.4922556308575
58,FY23,Latin America,Colombia,health_f,87601.7758868868
58,FY23,Latin America,Colombia,health_m,35638.55288964917
58,FY23,Latin America,Colombia,health_total,123240.32877653596
58,FY23,Latin America,Colombia,power_f,786.5997617417446
58,FY23,Latin America,Colombia,power_m,1012.2984261914264
58,FY23,Latin America,Colombia,power_total,1798.898187933171
58,FY23,Latin America,Colombia,safety_f,38635.593190432155
58,FY23,Latin America,Colombia,safety_m,16975.857599934832
58,FY23,Latin America,Colombia,safety_total,55611.45079036699
58,FY23,Latin America,Colombia,wb_f,32731.501141863984
58,FY23,Latin America,Colombia,wb_m,21476.493674269175
58,FY23,Latin America,Colombia,wb_total,54207.99481613315
58,FY23,Latin America,Colombia,clients_f,125576.67075576264
58,FY23,Latin America,Colombia,clients_m,56927.2976677502
58,FY23,Latin America,Colombia,clients_total,182503.9684235128
58,FY23,Latin America,Ecuador,edu_f,0
58,FY23,Latin America,Ecuador,edu_m,0
58,FY23,Latin America,Ecuador,edu_total,0
58,FY23,Latin America,Ecuador,health_f,14674.806683560257
58,FY23,Latin America,Ecuador,health_m,4241.168286196691
58,FY23,Latin America,Ecuador,health_total,18915.974969756942
58,FY23,Latin America,Ecuador,power_f,27.752369002164613
58,FY23,Latin America,Ecuador,power_m,60.25531784588861
58,FY23,Latin America,Ecuador,power_total,88.00768684805323
58,FY23,Latin America,Ecuador,safety_f,1818.4091084736967
58,FY23,Latin America,Ecuador,safety_m,304.14451965257535
58,FY23,Latin America,Ecuador,safety_total,2122.553628126272
58,FY23,Latin America,Ecuador,wb_f,540.6254245018163
58,FY23,Latin America,Ecuador,wb_m,345.2737166054309
58,FY23,Latin America,Ecuador,wb_total,885.8991411072471
58,FY23,Latin America,Ecuador,clients_f,15846.203405932829
58,FY23,Latin America,Ecuador,clients_m,4552.561095289684
58,FY23,Latin America,Ecuador,clients_total,20398.76450122251
58,FY23,Latin America,El Salvador,edu_f,0
58,FY23,Latin America,El Salvador,edu_m,0
58,FY23,Latin America,El Salvador,edu_total,0
58,FY23,Latin America,El Salvador,health_f,0
58,FY23,Latin America,El Salvador,health_m,0
58,FY23,Latin America,El Salvador,health_total,0
58,FY23,Latin America,El Salvador,power_f,45742.06435233373
58,FY23,Latin America,El Salvador,power_m,22578.457514017635
58,FY23,Latin America,El Salvador,power_total,68320.52186635137
58,FY23,Latin America,El Salvador,safety_f,4453.398159003425
58,FY23,Latin America,El Salvador,safety_m,1397.3834028812544
58,FY23,Latin America,El Salvador,safety_total,5850.781561884679
58,FY23,Latin America,El Salvador,wb_f,5376.006278761172
58,FY23,Latin America,El Salvador,wb_m,4115.541763010735
58,FY23,Latin America,El Salvador,wb_total,9491.548041771908
58,FY23,Latin America,El Salvador,clients_f,50448.37459583776
58,FY23,Latin America,El Salvador,clients_m,25057.64558596156
58,FY23,Latin America,El Salvador,clients_total,75506.02018179932
58,FY23,Latin America,Guatemala,edu_f,0
58,FY23,Latin America,Guatemala,edu_m,0
58,FY23,Latin America,Guatemala,edu_total,0
58,FY23,Latin America,Guatemala,health_f,0
58,FY23,Latin America,Guatemala,health_m,0
58,FY23,Latin America,Guatemala,health_total,0
58,FY23,Latin America,Guatemala,power_f,6654.6179907891155
58,FY23,Latin America,Guatemala,power_m,3244.3369290798223
58,FY23,Latin America,Guatemala,power_total,9898.954919868938
58,FY23,Latin America,Guatemala,safety_f,3748.3949678500912
58,FY23,Latin America,Guatemala,safety_m,1899.4036126767385
58,FY23,Latin America,Guatemala,safety_total,5647.79858052683
58,FY23,Latin America,Guatemala,wb_f,3744.027803263688
58,FY23,Latin America,Guatemala,wb_m,3004.401071803252
58,FY23,Latin America,Guatemala,wb_total,6748.42887506694
58,FY23,Latin America,Guatemala,clients_f,9732.533978324514
58,FY23,Latin America,Guatemala,clients_m,5194.646046438641
58,FY23,Latin America,Guatemala,clients_total,14927.180024763158
58,FY23,Latin America,Honduras,edu_f,0
58,FY23,Latin America,Honduras,edu_m,0
58,FY23,Latin America,Honduras,edu_total,0
58,FY23,Latin America,Honduras,health_f,0
58,FY23,Latin America,Honduras,health_m,0
58,FY23,Latin America,Honduras,health_total,0
58,FY23,Latin America,Honduras,power_f,4362.059207032809
58,FY23,Latin America,Honduras,power_m,2532.817046945134
58,FY23,Latin America,Honduras,power_total,6894.876253977944
58,FY23,Latin America,Honduras,safety_f,4150.60604065209
58,FY23,Latin America,Honduras,safety_m,925.373601275206
58,FY23,Latin America,Honduras,safety_total,5075.979641927296
58,FY23,Latin America,Honduras,wb_f,1063.5
58,FY23,Latin America,Honduras,wb_m,732.5
58,FY23,Latin America,Honduras,wb_total,1796
58,FY23,Latin America,Honduras,clients_f,6638.065104195903
58,FY23,Latin America,Honduras,clients_m,3379.108600999226
58,FY23,Latin America,Honduras,clients_total,10017.173705195128
58,FY23,Latin America,Mexico,edu_f,0
58,FY23,Latin America,Mexico,edu_m,0
58,FY23,Latin America,Mexico,edu_total,0
58,FY23,Latin America,Mexico,health_f,4406.314375524016
58,FY23,Latin America,Mexico,health_m,1753.9967161115226
58,FY23,Latin America,Mexico,health_total,6160.311091635539
58,FY23,Latin America,Mexico,power_f,5853.790342941782
58,FY23,Latin America,Mexico,power_m,4793.474293574224
58,FY23,Latin America,Mexico,power_total,10647.264636516007
58,FY23,Latin America,Mexico,safety_f,554.8149112630614
58,FY23,Latin America,Mexico,safety_m,248.36662181435904
58,FY23,Latin America,Mexico,safety_total,803.1815330774205
58,FY23,Latin America,Mexico,wb_f,2296.452395723435
58,FY23,Latin America,Mexico,wb_m,3027.832452419551
58,FY23,Latin America,Mexico,wb_total,5324.284848142986
58,FY23,Latin America,Mexico,clients_f,9647.185724894078
58,FY23,Latin America,Mexico,clients_m,7336.919451295356
58,FY23,Latin America,Mexico,clients_total,16984.105176189434
58,FY23,Latin America,Peru,edu_f,0
58,FY23,Latin America,Peru,edu_m,0
58,FY23,Latin America,Peru,edu_total,0
58,FY23,Latin America,Peru,health_f,25197.818649841436
58,FY23,Latin America,Peru,health_m,9379.491281976154
58,FY23,Latin America,Peru,health_total,34577.30993181759
58,FY23,Latin America,Peru,power_f,0
58,FY23,Latin America,Peru,power_m,0
58,FY23,Latin America,Peru,power_total,0
58,FY23,Latin America,Peru,safety_f,10575.465499779706
58,FY23,Latin America,Peru,safety_m,1935.3451310371513
58,FY23,Latin America,Peru,safety_total,12510.810630816855
58,FY23,Latin America,Peru,wb_f,715
58,FY23,Latin America,Peru,wb_m,1244
58,FY23,Latin America,Peru,wb_total,1959
58,FY23,Latin America,Peru,clients_f,31351.26063425201
58,FY23,Latin America,Peru,clients_m,11111.064021580834
58,FY23,Latin America,Peru,clients_total,42462.324655832854
58,FY23,Latin America,Venezuela,edu_f,267.29941946178394
58,FY23,Latin America,Venezuela,edu_m,224.7275353720704
58,FY23,Latin America,Venezuela,edu_total,492.02695483385435
58,FY23,Latin America,Venezuela,health_f,21302.506734746596
58,FY23,Latin America,Venezuela,health_m,3880.157963774685
58,FY23,Latin America,Venezuela,health_total,25182.66469852128
58,FY23,Latin America,Venezuela,power_f,0
58,FY23,Latin America,Venezuela,power_m,0
58,FY23,Latin America,Venezuela,power_total,0
58,FY23,Latin America,Venezuela,safety_f,11614.45048013948
58,FY23,Latin America,Venezuela,safety_m,2170.761127656562
58,FY23,Latin America,Venezuela,safety_total,13785.211607796042
58,FY23,Latin America,Venezuela,wb_f,26.896526838579973
58,FY23,Latin America,Venezuela,wb_m,10.044550274014195
58,FY23,Latin America,Venezuela,wb_total,36.94107711259417
58,FY23,Latin America,Venezuela,clients_f,26150.97539008938
58,FY23,Latin America,Venezuela,clients_m,4846.936986093788
58,FY23,Latin America,Venezuela,clients_total,30997.912376183172
58,FY24,Latin America,Colombia,edu_f,2682.0706457481824
58,FY24,Latin America,Colombia,edu_m,2624.7845888765305
58,FY24,Latin America,Colombia,edu_total,5306.8552346247125
58,FY24,Latin America,Colombia,health_f,0
58,FY24,Latin America,Colombia,health_m,0
58,FY24,Latin America,Colombia,health_total,0
58,FY24,Latin America,Colombia,power_f,56.909397219617674
58,FY24,Latin America,Colombia,power_m,45.525728864885735
58,FY24,Latin America,Colombia,power_total,102.4351260845034
58,FY24,Latin America,Colombia,safety_f,5116.578051920724
58,FY24,Latin America,Colombia,safety_m,3902.002593499916
58,FY24,Latin America,Colombia,safety_total,9018.58064542064
58,FY24,Latin America,Colombia,wb_f,12463.027439314012
58,FY24,Latin America,Colombia,wb_m,6394.137145522418
58,FY24,Latin America,Colombia,wb_total,18857.16458483643
58,FY24,Latin America,Colombia,clients_f,17165.89634447844
58,FY24,Latin America,Colombia,clients_m,10274.59673727788
58,FY24,Latin America,Colombia,clients_total,27440.49308175632
58,FY24,Latin America,Ecuador,edu_f,1581.882036178613
58,FY24,Latin America,Ecuador,edu_m,817.744020131257
58,FY24,Latin America,Ecuador,edu_total,2399.62605630987
58,FY24,Latin America,Ecuador,health_f,16608.865970745668
58,FY24,Latin America,Ecuador,health_m,7280.190687528072
58,FY24,Latin America,Ecuador,health_total,23889.05665827374
58,FY24,Latin America,Ecuador,power_f,181.7256529391864
58,FY24,Latin America,Ecuador,power_m,10.79569777878202
58,FY24,Latin America,Ecuador,power_total,192.5213507179684
58,FY24,Latin America,Ecuador,safety_f,3230.446712669116
58,FY24,Latin America,Ecuador,safety_m,1266.91228580992
58,FY24,Latin America,Ecuador,safety_total,4497.358998479036
58,FY24,Latin America,Ecuador,wb_f,644.7071349210809
58,FY24,Latin America,Ecuador,wb_m,320.4140153322318
58,FY24,Latin America,Ecuador,wb_total,965.1211502533126
58,FY24,Latin America,Ecuador,clients_f,20573.582187052663
58,FY24,Latin America,Ecuador,clients_m,8937.224654894704
58,FY24,Latin America,Ecuador,clients_total,29510.806841947368
58,FY24,Latin America,El Salvador,edu_f,0
58,FY24,Latin America,El Salvador,edu_m,0
58,FY24,Latin America,El Salvador,edu_total,0
58,FY24,Latin America,El Salvador,health_f,0
58,FY24,Latin America,El Salvador,health_m,0
58,FY24,Latin America,El Salvador,health_total,0
58,FY24,Latin America,El Salvador,power_f,69512.80530190346
58,FY24,Latin America,El Salvador,power_m,32611.632910687957
58,FY24,Latin America,El Salvador,power_total,102124.4382125914
58,FY24,Latin America,El Salvador,safety_f,6049.605568078046
58,FY24,Latin America,El Salvador,safety_m,1218.187114402377
58,FY24,Latin America,El Salvador,safety_total,7267.792682480424
58,FY24,Latin America,El Salvador,wb_f,7981.166216590511
58,FY24,Latin America,El Salvador,wb_m,7232.061021850914
58,FY24,Latin America,El Salvador,wb_total,15213.227238441425
58,FY24,Latin America,El Salvador,clients_f,76313.58982699047
58,FY24,Latin America,El Salvador,clients_m,37263.93686227562
58,FY24,Latin America,El Salvador,clients_total,113577.52668926606
58,FY24,Latin America,Guatemala,edu_f,386.66213961534913
58,FY24,Latin America,Guatemala,edu_m,480.3865581308803
58,FY24,Latin America,Guatemala,edu_total,867.0486977462294
58,FY24,Latin America,Guatemala,health_f,0
58,FY24,Latin America,Guatemala,health_m,0
58,FY24,Latin America,Guatemala,health_total,0
58,FY24,Latin America,Guatemala,power_f,4777.666547419191
58,FY24,Latin America,Guatemala,power_m,2664.165437908612
58,FY24,Latin America,Guatemala,power_total,7441.8319853278035
58,FY24,Latin America,Guatemala,safety_f,8920.538764913856
58,FY24,Latin America,Guatemala,safety_m,3459.0352349655404
58,FY24,Latin America,Guatemala,safety_total,12379.573999879396
58,FY24,Latin America,Guatemala,wb_f,11979.294359778009
58,FY24,Latin America,Guatemala,wb_m,9013.260836213636
58,FY24,Latin America,Guatemala,wb_total,20992.555195991645
58,FY24,Latin America,Guatemala,clients_f,18566.318273764435
58,FY24,Latin America,Guatemala,clients_m,12212.319247093494
58,FY24,Latin America,Guatemala,clients_total,30778.637520857927
58,FY24,Latin America,Honduras,edu_f,136.83830741437384
58,FY24,Latin America,Honduras,edu_m,85.26103087552791
58,FY24,Latin America,Honduras,edu_total,222.09933828990177
58,FY24,Latin America,Honduras,health_f,0
58,FY24,Latin America,Honduras,health_m,0
58,FY24,Latin America,Honduras,health_total,0
58,FY24,Latin America,Honduras,power_f,3741.895640887247
58,FY24,Latin America,Honduras,power_m,1790.403820830503
58,FY24,Latin America,Honduras,power_total,5532.29946171775
58,FY24,Latin America,Honduras,safety_f,7192.665127733534
58,FY24,Latin America,Honduras,safety_m,2229.0227079265524
58,FY24,Latin America,Honduras,safety_total,9421.687835660086
58,FY24,Latin America,Honduras,wb_f,3770.3471065187814
58,FY24,Latin America,Honduras,wb_m,2104.930756609462
58,FY24,Latin America,Honduras,wb_total,5875.277863128244
58,FY24,Latin America,Honduras,clients_f,10414.006507820961
58,FY24,Latin America,Honduras,clients_m,3893.456363158148
58,FY24,Latin America,Honduras,clients_total,14307.46287097911
58,FY24,Latin America,Mexico,edu_f,0
58,FY24,Latin America,Mexico,edu_m,0
58,FY24,Latin America,Mexico,edu_total,0
58,FY24,Latin America,Mexico,health_f,1791.8295947379156
58,FY24,Latin America,Mexico,health_m,2419.5222149254905
58,FY24,Latin America,Mexico,health_total,4211.351809663406
58,FY24,Latin America,Mexico,power_f,6061.910586702157
58,FY24,Latin America,Mexico,power_m,5077.754528726445
58,FY24,Latin America,Mexico,power_total,11139.6651154286
58,FY24,Latin America,Mexico,safety_f,459.07075770272064
58,FY24,Latin America,Mexico,safety_m,220.57066707469667
58,FY24,Latin America,Mexico,safety_total,679.6414247774173
58,FY24,Latin America,Mexico,wb_f,543.8886072141128
58,FY24,Latin America,Mexico,wb_m,584.7772016807202
58,FY24,Latin America,Mexico,wb_total,1128.665808894833
58,FY24,Latin America,Mexico,clients_f,7623.959165419817
58,FY24,Latin America,Mexico,clients_m,6850.587954709671
58,FY24,Latin America,Mexico,clients_total,14474.547120129484
58,FY24,Latin America,Peru,edu_f,0
58,FY24,Latin America,Peru,edu_m,0
58,FY24,Latin America,Peru,edu_total,0
58,FY24,Latin America,Peru,health_f,21178.414506871966
58,FY24,Latin America,Peru,health_m,8846.436572307128
58,FY24,Latin America,Peru,health_total,30024.851079179098
58,FY24,Latin America,Peru,power_f,99.10882754866896
58,FY24,Latin America,Peru,power_m,28.6225100004528
58,FY24,Latin America,Peru,power_total,127.73133754912176
58,FY24,Latin America,Peru,safety_f,8787.786621394864
58,FY24,Latin America,Peru,safety_m,3004.598189270626
58,FY24,Latin America,Peru,safety_total,11792.38481066549
58,FY24,Latin America,Peru,wb_f,2730.5
58,FY24,Latin America,Peru,wb_m,1411.5
58,FY24,Latin America,Peru,wb_total,4142
58,FY24,Latin America,Peru,clients_f,26539.41253506349
58,FY24,Latin America,Peru,clients_m,10885.369123089644
58,FY24,Latin America,Peru,clients_total,37424.78165815312
58,FY24,Latin America,Venezuela,edu_f,349.9168885496858
58,FY24,Latin America,Venezuela,edu_m,379.57689035133166
58,FY24,Latin America,Venezuela,edu_total,729.4937789010174
58,FY24,Latin America,Venezuela,health_f,78231.40744344835
58,FY24,Latin America,Venezuela,health_m,21141.134828215847
58,FY24,Latin America,Venezuela,health_total,99372.5422716642
58,FY24,Latin America,Venezuela,power_f,28.177502571665983
58,FY24,Latin America,Venezuela,power_m,15.017685554308173
58,FY24,Latin America,Venezuela,power_total,43.195188125974155
58,FY24,Latin America,Venezuela,safety_f,12658.160371970243
58,FY24,Latin America,Venezuela,safety_m,3289.2090231569405
58,FY24,Latin America,Venezuela,safety_total,15947.369395127183
58,FY24,Latin America,Venezuela,wb_f,916.1443992840534
58,FY24,Latin America,Venezuela,wb_m,401.13081090254246
58,FY24,Latin America,Venezuela,wb_total,1317.2752101865958
58,FY24,Latin America,Venezuela,clients_f,86492.24160971853
58,FY24,Latin America,Venezuela,clients_m,23558.110242019993
58,FY24,Latin America,Venezuela,clients_total,110050.35185173854
59,FY19,Latin America,Colombia,edu_f,0
59,FY19,Latin America,Colombia,edu_m,0
59,FY19,Latin America,Colombia,edu_total,0
59,FY19,Latin America,Colombia,health_f,43095.76235397896
59,FY19,Latin America,Colombia,health_m,4957.881942923345
59,FY19,Latin America,Colombia,health_total,48053.644296902305
59,FY19,Latin America,Colombia,power_f,0
59,FY19,Latin America,Colombia,power_m,0
59,FY19,Latin America,Colombia,power_total,0
59,FY19,Latin America,Colombia,safety_f,3967.479158267309
59,FY19,Latin America,Colombia,safety_m,35.59600952001012
59,FY19,Latin America,Colombia,safety_total,4003.075167787319
59,FY19,Latin America,Colombia,wb_f,549.5
59,FY19,Latin America,Colombia,wb_m,296.5
59,FY19,Latin America,Colombia,wb_total,846
59,FY19,Latin America,Colombia,clients_f,45735.327250060946
59,FY19,Latin America,Colombia,clients_m,5162.352601261355
59,FY19,Latin America,Colombia,clients_total,50897.679851322304
59,FY19,Latin America,NA,edu_f,0
59,FY19,Latin America,NA,edu_m,0
59,FY19,Latin America,NA,edu_total,0
59,FY19,Latin America,NA,health_f,0
59,FY19,Latin America,NA,health_m,0
59,FY19,Latin America,NA,health_total,0
59,FY19,Latin America,NA,power_f,55.58891690935742
59,FY19,Latin America,NA,power_m,79.94731772870387
59,FY19,Latin America,NA,power_total,135.53623463806127
