sim,fy,region,country,EDU.007_f,EDU.007_m,EDU.094_f,EDU.094_m,EDU.101_f,EDU.101_m,EDU.102_f,EDU.102_m,ENH.016_f,ENH.016_m,ENH.028_f,ENH.028_m,ENH.034_f,ENH.034_m,ENH.037_f,ENH.037_m,EWB.031_f,EWB.031_m,EWB.033_f,EWB.033_m,EWB.034_f,EWB.034_m,EWB.035_f,EWB.035_m,EWB.036_f,EWB.036_m,EWB.038_f,EWB.038_m,EWB.040_f,EWB.040_m,EWB.042_f,EWB.042_m,EWB.044_f,EWB.044_m,EWB.050_f,EWB.050_m,EWB.054_f,EWB.054_m,EWB.055_f,EWB.055_m,EWB.056_f,EWB.056_m,EWB.082_f,EWB.082_m,EWB.083_f,EWB.083_m,EWB.084_f,EWB.084_m,GBV.002_f,GBV.002_m,GBV.004_f,GBV.004_m,GBV.021_f,GBV.021_m,GBV.022_f,GBV.022_m,NUT.004_f,NUT.004_m,NUT.005_f,NUT.005_m,NUT.006_f,NUT.006_m,NUT.058_f,PHC.031_f,PHC.031_m,PHC.033_f,PHC.033_m,PHC.035_f,PHC.035_m,PHC.037_f,PHC.037_m,PHC.050_f,PHC.050_m,PHC.078_f,PHC.078_m,PHC.079_f,PHC.079_m,PHC.pop_f,PHC.pop_m,POW.039_f,POW.039_m,POW.040_f,POW.040_m,POW.053_f,POW.053_m,POW.054_f,POW.054_m,POW.055_f,POW.055_m,POW.056_f,POW.056_m,POW.069_f,POW.069_m,POW.075_f,POW.075_m,POW.076_f,POW.076_m,POW.077_f,POW.077_m,POW.078_f,POW.078_m,POW.081_f,POW.081_m,POW.082_f,POW.082_m,SHC.002_f,SHC.002_m,SHC.003_f,SHC.003_m,SHC.004_f,SHC.004_m,SHC.006_f,SHC.006_m,SHC.007_f,SHC.007_m,SHC.011_f,SHC.011_m,SHC.013_f,SHC.013_m,SHC.033_f,SHC.033_m,SHC.037_f,SHC.037_m,SHC.045_f,SHC.045_m,SHC.046_f,SHC.047_f,SHC.047_m,SHC.065_f,SHC.065_m,SHC.905_f,SHC.905_m,SHC.906_f,SHC.906_m,SIC.004_f,SIC.004_m,SIC.009_f,SIC.009_m,SIC.018_f,SIC.018_m,SRH.001_f,SRH.001_m,SRH.021_f,SRH.028_f,health_adj_coef_f,health_adj_coef_m,edu_f,edu_m,edu_total,health_f,health_m,health_catchment_f,health_catchment_m,power_f,power_m,power_total,safety_f,safety_m,safety_total,wb_f,wb_m,wb_total,catchment_fix_f,catchment_fix_m,health_presence_f,health_weight_f,adjusted_health_f,health_presence_m,health_weight_m,adjusted_health_m,adjusted_health_total,edu_overlap_f,edu_overlap_m,health_overlap_f,health_overlap_m,power_overlap_f,power_overlap_m,safety_overlap_f,safety_overlap_m,wb_overlap_f,wb_overlap_m,edu_clients_f,edu_clients_m,edu_clients,health_clients_f,health_clients_m,health_clients,power_clients_f,power_clients_m,power_clients,safety_clients_f,safety_clients_m,safety_clients,wb_clients_f,wb_clients_m,wb_clients,max_original_sector,total_clients_f,total_clients_m,total_clients
119,FY21,Latin America,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.8531645241663,167.00074799470133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.36574716168823,0,138.53784106347103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.64111346445597,23.146927700876173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.8976885821702,294.7792356561146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.25187372528822,0,0,0,0,78.27091926891411,43.54940179841193,0,0,0,0,863.4260447063851,549.4696815455746,0,0,0,0,0,0,0.20369472413597123,0.10949659875205384,0,0,0,0,0,0,0,1285.9648467530112,867.3958449025654,2153.3606916555764,654.4263812193616,43.54940179841193,697.9757830177736,607.8531645241663,167.00074799470133,774.8539125188677,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5082617041104052,0.5082617041114563,0.7044744343062204,0.7044744319741514,0.6430211006580753,0.6430210997806278,0.5118512875031337,0.5118512877161097,0.5652302130880984,0.5652302136454971,0,0,0,0,0,0,826.9025311667143,557.7538301343944,1384.6563613011087,334.96898580314684,22.290817389783406,357.25980319293024,343.5769737102695,94.39386846800285,437.97084217827233,2153.3606916555764,1964.5108062664276,984.0805307603517,2948.591337026779
119,FY21,Latin America,Venezuela,1128.9196853614924,179.86762480625777,332.495152159475,0,308.82685289391094,196.38327826513898,2900.3037928684453,2987.269923836253,0,0,0,0,0,0,914.7285880699561,612.6461988226656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.70319282606786,30.18239393210605,0,0,0,0,0,0,2848.318377788907,92.20335185457006,641.7804610140689,9.818215484947055,47.6500337316676,0,0,0,18.502261557684793,16.70238160052736,23.476514384267542,22.299312027224786,0,0,0,0,0,0,0,822.9943794748956,483.290521016792,0,0,0,120.42888639963317,0,0,1425615.2381810169,688164.7978512822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.651620243702703,6.892221991828373,0,0,0,0,0,0,0,0,0,0,0,0,1975.9013889179962,1172.1014860393739,0,269.4480849078119,0.15084424312512368,0.12986443850442714,2900.3037928684453,2987.269923836253,5887.573716704698,3110.322629242656,1814.8225870835513,1210569.3865899586,598796.6627798128,0,0,0,5315.642183193225,485.1646924027422,5800.806875595967,1034.431780896024,642.8285927547716,1677.2603736507958,FALSE,FALSE,0.0025693055381187974,0.012590594834279427,18312.950482550317,0.0030307827345906414,0.023794046462562897,16019.43622993565,34332.38671248597,0.4512296792440422,0.4512296791930938,0.5551560349968192,0.5551560353863536,0.672992196083645,0.672992197243218,0.641047907151658,0.6410479071254896,0.5140346450255707,0.5140346430140259,1308.7031501663078,1347.9448493958103,2656.647999562118,10166.544978985721,8893.286706535591,19059.831685521312,0,0,0,3407.5812967030874,311.01381067595986,3718.5951073790475,531.7337732960567,330.4361661959077,862.1699394919644,34332.38671248597,23560.968702715763,18008.83105620333,41569.7997589191
119,FY22,Latin America,Colombia,1325.7357546803962,1546.1459926481984,0,0,1795.9814295866156,1683.139213671317,10576.366071374878,6972.669014082367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9472.92585920463,1237.9165532348923,0,0,0,0,0,0,0,0,454.03352728174957,329.14240151000257,126.1085842966611,17.272452330853984,0,0,0,0,0,0,61.9111911530194,31.5964815859391,14290.593176552147,2295.1219535283685,1515.3718891555318,15.262000547148455,0,0,0,0,96.35903164534353,74.37707734015976,110.25797405940827,90.94561569952734,0,0,0,0,0,0,0,16635.984005559254,7005.268339554416,0,0,3219.056910640118,1666.6277593967168,0,0,186777.9743140425,90860.75872596858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25722.078537952508,6605.944223361134,109.46690255326823,60.7230124888454,0,0,0,0,263.8437185778724,122.7538960367417,100.61227761078476,0,0,0,0,0,0,0,0,0,0,0,0,9322.90551230594,4175.125712591596,1360.2897412360485,2015.5094757592385,0.18716128490466127,0.23353701875345492,10576.366071374878,6972.669014082367,17549.035085457246,32760.362651205352,13012.344504582417,151820.36864953648,69641.40801142891,109.46690255326823,60.7230124888454,170.18991504211363,45036.35840254181,12246.225661366952,57282.58406390876,10114.97916193606,1615.927888661688,11730.907050597749,FALSE,FALSE,0.2157837116495855,0.5069708305400934,93120.31277628778,0.18684780902831474,0.5405368694501235,43622.441212465455,136742.75398875325,0.212607267621451,0.21260726764651694,0.45425938384520265,0.4542593837874955,0.5964020284213816,0.5964020273999727,0.39288152233547335,0.39288152222130857,0.3750566175676435,0.3750566192195627,2248.612291799233,1482.440107287585,3731.052399086818,42300.77590522904,19815.903264480803,62116.679169709845,65.28628272777489,36.21532775818126,101.50161048595615,17693.953049636613,4811.3157793035,22505.268828940112,3793.6898712429365,606.0644508240586,4399.754322066995,136742.75398875325,116921.85427169435,50558.47687763878,167480.33114933313
119,FY22,Latin America,Ecuador,130.95649809684278,31.33653130357579,0,0,0,0,121.65542458539772,129.48757068297127,0,0,0,0,2181.1371698816524,1163.3402248564928,3263.016400071847,2316.647519046529,0,0,0,0,0,0,0,0,0,0,0,0,1032.8818190485786,204.61314047238125,0,0,0,0,0,0,0,0,0,0,105.04871764468021,13.40632257118088,501.34306063496024,94.8524493723015,0,0,309.41731965344,25.72272325373359,371.65438760567207,216.6112061381681,411.865324678628,237.71870098562857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160.669494767447,1235.7429643382886,2883.214694960375,808.5407052925677,33.25985689585277,7.489507317815217,0,0,187871.53755789547,95868.49471548978,0,0,0,0,22.161988044470085,7.992635010360532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1285283575442796,0.07869092565376977,121.65542458539772,129.48757068297127,251.142995268369,7258.2812165053265,3215.1134018051644,163724.71740626072,88324.51412529436,22.161988044470085,7.992635010360532,30.154623054830616,542.8218227754708,269.05523228920435,811.8770550646751,5583.361704659178,2871.8533608542944,8455.215065513472,FALSE,FALSE,0.044332226260588886,0.17294516377862312,34318.394649200054,0.036401144502694986,0.20602303468632585,20749.610419192984,55068.00506839304,0.4860834770834953,0.48608347716459654,0.3975088969665301,0.397508896820427,0.6195110070856475,0.6195110075864035,0.4878071456369385,0.48780714622595783,0.6198648005862314,0.6198647997543719,59.134691788539065,62.94176860717514,122.07646039571421,13641.867202665582,8248.154747187042,21890.021949852624,13.729595532449743,4.951525368538818,18.68112090098856,264.7923639575425,131.24706504015896,396.0394289977014,3460.929389659362,1780.160808449867,5241.090198109229,55068.00506839304,38116.98069013795,22728.911586658724,60845.89227679667
119,FY22,Latin America,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.5779511871948,333.5676781972974,135.01989010155532,70.39695935040159,0,0,0,0,0,0,0,0,0,0,351.0597190815728,263.0500312209765,0,0,0,0,0,0,3674.44265040575,1069.9813089597615,226.351997405146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5300969798563,27.96095838559412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7708.0774912361085,13974.371010473602,163.34657012155205,119.98752961553475,2468.956779169054,2158.0911570697026,0,0,276.66237115599,217.01845051859456,0,0,635.3196733267197,125.38060206104672,0,0,0,0,0,0,217.78400093280146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20039119541329298,0.13246513729701173,0,0,0,0,0,0,0,10697.57330866256,16497.429106063028,27195.00241472559,4753.898322070418,1195.3619110208083,5949.260233091226,1296.657560370323,667.0146687686755,1963.6722291389983,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.3935573073798609,0.3935573073383026,0.2113327412931023,0.21133274508555205,0.42967179120584936,0.4296717899922028,0.38594648682990396,0.3859464858373102,0.23760281941231776,0.2376028204009007,0,0,0,0,0,0,4596.445485088927,7088.479894271567,11684.925379360495,1834.750356149653,461.3457288622525,2296.0960850119054,308.0894921562863,158.48456654820987,466.5740587044962,27195.00241472559,12840.413156968501,17117.25940147349,29957.67255844199
119,FY22,Latin America,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.21363237708624,11.520620579440518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.294534075833,12.934769943246977,0,0,1770.14955328671,959.0213013697958,247.63192519162476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89060307571239,3.6146761573691895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.77358384036043,342.22192671578944,4.30128432486449,3.6757100894258086,0,0,0,0,0,0,0,0,67.29728701046777,48.93123855373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153371329044134,0.15022351945071308,0,0,0,0,0,0,0,141.96547124093732,349.5123129625844,491.47778420352176,2085.0787654888027,1007.9525399235312,3093.031305412334,304.5081664529192,24.455390522687495,328.9635569756067,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.6297962971989393,0.6297962972165728,0.4133260609592927,0.4133260588433636,0.6202630369610397,0.6202630392928731,0.5185506013340752,0.5185506021070186,0.4455977307032038,0.4455977291716988,0,0,0,0,0,0,88.05593433550892,216.78956950845446,304.8455038439634,1081.2188476731296,522.6743964726459,1603.8932441457755,135.68814795201425,10.897266482916633,146.58541443493087,3093.031305412334,2308.822847776326,1235.6393759149023,3544.4622236912282
119,FY22,Latin America,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.37706058128153,39.41899494042568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.06497086803144,26.595987263913916,0,0,13311.613255294322,484.02824575758603,272.64887593997696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.47560126585302,27.708517616050766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.28201094766126,4.229931320108674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14029817542071024,0.2751013734601741,0,0,0,0,0,0,0,75.47560126585302,27.708517616050766,103.18411888190379,13812.54414218196,488.2581770776947,14300.802319259654,120.44203144931296,66.01498220433959,186.45701365365255,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.23652211664208544,0.23652211660138028,0.6272923786714074,0.6272923758841092,0.5927651126246013,0.5927651143696362,0.5143753279970423,0.5143753284913783,0.49042592434600024,0.4904259228958515,0,0,0,0,0,0,44.73930328476286,16.42464261369141,61.16394589845427,7104.831923608471,251.14796022294078,7355.979883831412,59.06789460363934,32.37545857251646,91.4433531761558,14300.802319259654,13916.35134007036,537.0582782639026,14453.409618334263
119,FY22,Latin America,Mexico,35.3630001010992,2.884337891150672,0,0,339.7110546165697,336.85335588307976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.9583995454331,324.7439196885528,0,0,0,0,0,0,54.80468751571176,59.6819467434006,626.4303353504707,1257.437232605578,0,1.0785605152718856,0,0,0,0,195.76761725700268,218.69565711752057,310.01803109986156,242.56676350722788,213.01251674051213,141.1283784780461,9.394940540743908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.887481644834165,4.938609236927081,0,0,1790.1281639513315,1308.9183191108689,2355.1265746883173,0,0,0,0,0,0,0,0,0,19.936463347057437,5.983060575606608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.45822207105734,0,0,0,7471.238114558662,8816.60589246144,0,0,114.56663230697177,113.14076756729222,0,0,0,0,0,0,0,0,0,0,30.438082991543407,0,0,0,0,0,0,0,0,150.00616006170614,167.9057517321548,2194.1356913217505,1744.7763342291,0,0,0,0,0,0,0.12277792156462916,0.1015461329773844,0,0,0,1796.0156455961658,1313.856928347796,2065.9690288264615,1313.856928347796,9880.335123605499,10680.50605483344,20560.84117843894,777.9257550521745,648.7718239844313,1426.697579036606,1492.97907076848,2104.2040801775515,3597.1831509460317,FALSE,TRUE,0.8693332864802731,0.951063557830763,2052.758470699622,1,1,1313.856928347796,3366.615399047418,0.7369961468219622,0.7369961466749657,0.5386617938271647,0.5386617951021978,0.8473195753018448,0.8473195729262619,0.6009241034555802,0.6009241020036631,0.4247079223131024,0.42470792483648856,0,0,0,1105.742560120966,707.7245315312834,1813.4670916522493,8371.801360773312,9049.801829017826,17421.603189791138,467.47433690973327,389.86262573312297,857.3369626428562,634.0800392030274,893.67214832468,1527.7521875277075,20560.84117843894,12087.632059839223,12671.765360422527,24759.397420261754
119,FY22,Latin America,Peru,0,0,0,0,0,0,0,0,0,0,0,0,1543.8944159828486,581.2342518505095,3025.6033957855343,519.4239896418253,0,0,0,0,0,0,0,0,0,0,0,0,291.16349833524777,34.2610852423522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.365990345046292,3.013245084732453,486.0190507554249,38.51246302469432,44.845195346323536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855.0258690972596,573.2068614954425,0,0,0,0,0,0,8197.163424137721,5358.0119772680955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.5689800690345,55.24909886775748,0,0,0.12037336468579599,0.17847480724075424,0,0,0,3515.4892651491427,1209.6902122137094,7210.4432818949235,4401.74182243152,0,0,0,530.8642461017484,38.51246302469432,569.3767091264427,3323.1328844658283,556.6983199689099,3879.831204434738,FALSE,FALSE,0.4875552206306604,0.75558412645667306,6307.337868189579,0.2748208007223552,0.6398998633632572,3252.2836014405516,9559.62146963013,0.4997555094154612,0.49975550946347147,0.23110980757114305,0.23110980740239856,0.2311499660781423,0.2311499663214578,0.41498117762540426,0.4149811779208893,0.5150525568348246,0.5150525569483991,0,0,0,1457.6876410034772,751.634636746905,2209.3222777503825,0,0,0,220.298670006526,15.981947270622344,236.28061727714837,1711.5880888460108,286.7288931488651,1998.316981994876,9559.62146963013,8239.224627042116,3554.994441860039,11794.219068902155
119,FY22,Latin America,Venezuela,120.30042878400434,13.416695806659584,140.11542843204302,3.94337721729519,1641.3390101591006,1515.4426451968664,176.4730632083392,82.42964936219522,0,0,0,0,0,0,5428.640344376654,3364.5798402073506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.4800885675987,120.91919261552222,0,0,0,0,0,0,6454.993345509214,2969.7390912608626,617.6063365838594,24.325396914453016,0,0,0,0,5.460047998615761,6.632250460726231,45.847441965294145,52.40169634205036,0,0,0,0,0,0,0,5263.649192996213,3217.5245773910733,5.783617785188271,3.557482802875305,2290.9773889618027,1429.9505406707842,0,0,632169.4035368841,310389.10090016475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.983655292667075,7.549919914910841,0,47.95019908969515,38.28463008019262,0,0,0,0,0,0,0,0,0,0,0,0,2932.5869568337444,1753.5515773839588,0,1081.701716341549,0.10770515910254638,0.07549721372238036,176.4730632083392,82.42964936219522,258.9027125705344,11626.006362882406,6463.618125051468,564081.4973491821,286955.5886124075,0,0,0,9036.288403850584,4572.70175639124,13608.990160241825,6422.120432944253,3485.499032822873,9907.619465767126,FALSE,FALSE,0.02061050826435029,0.09030359386311006,61514.722648354276,0.022524803075997635,0.14308082891309196,46596.64176584889,108111.36441420317,0.2761417089631832,0.2761417090265865,0.3709194313562622,0.3709194293673017,0.4703891397517755,0.47038914018055356,0.5078510829092695,0.5078510836404184,0.5317221739439133,0.5317221733801663,48.73157326031863,22.762264249338866,71.4938375096575,22817.00594476575,17283.59977422125,40100.605718987004,0,0,0,4589.088851375994,2322.251542147736,6911.340393523729,3414.7838379347436,1853.3171210470452,5268.100958981789,108111.36441420317,69567.32691092533,50794.972693293006,120362.29960421834
119,FY23,Latin America,Colombia,2841.6723747336864,1747.6977881628673,0,0,15998.373681883197,12121.910966695856,1574.206807853742,1525.0473140766294,0,0,0,0,0,0,0,0,948.1655342602143,179.11936727437003,76.11704264221979,20.70231012341315,0,0,0,0,0,0,0,0,6689.612082623722,1107.898107474108,0,0,0,0,0,0,21.952873529762112,7.527772736400418,1773.5246852459513,642.7621646934548,1375.9484829019718,249.66332337741636,752.6885319850625,891.9966581211969,0,0,1616.795915435832,321.6521398039304,1351.9322745044883,541.624718870613,14279.448826888458,541.8704892141371,2256.0300449139086,0,43.10381125490242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17913.057221499585,7256.010042499076,109.02213186055367,45.55114827950124,5453.459464212697,2549.2096844757584,2110.548207977446,260.5668901602342,136722.96015416365,74742.99717606412,0,0,0,0,0,0,0,0,474.77067958929894,124.82131810067422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.71123708444696,101.88070876168975,0,0,0,0,0,772.4492845291209,0,0,834.5732634992074,395.8646522232972,1225.3189664417102,450.0414186447401,384.6893833871777,0,0,1544.079723784941,1506.1618324365945,0,0,0,0,0,0,0,0,5776.081525196861,0,491.12783095363005,1061.1143657208252,0.14997420321465121,0.1449748246963685,1574.206807853742,1525.0473140766294,3099.254121930371,32914.4107474216,10111.33776541457,116218.04314389447,63907.14426318306,779.4819166737459,999.1513113914848,1778.6332280652307,39472.64211204475,16698.19511211993,56170.83722416468,14606.737423129223,3962.946562474903,18569.683985604126,FALSE,FALSE,0.2832125705874163,0.5854690548826406,81686.10967487548,0.1582192082277054,0.4995079868987471,36982.772772709446,118668.88244758493,0.41080687450378806,0.41080687455049236,0.33618407337675227,0.3361840734553232,0.3504765456961958,0.35047654381603854,0.21229890771837717,0.2122989075547354,0.49840480844633367,0.49840481077883325,646.694978556981,626.4999206374432,1273.1948991944241,27461.56908879977,12433.019198402078,39894.58828720185,273.1901295884644,350.17909836575006,623.3692279542145,8379.998805145517,3545.0085804388837,11925.0073855844,7280.068167400614,1975.1516315969318,9255.219798997545,118668.88244758493,98266.06175556706,43479.61200374845,141745.6737593155
119,FY23,Latin America,Ecuador,266.63092340438186,12.462327495459181,0,0,237.62657834407798,358.6390510600296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1931715140312,17.706559216709497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.3705200734904,75.99921259203462,564.460908038948,120.75432052125838,152.8527919624363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643.6180546369505,631.4015206799953,0,0,699.5708480225293,274.4371647661472,0,0,38909.87674345284,17017.082567029483,0,0,0,0,0,0,0,0,26.77608548414505,59.73647122853327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.6198287683869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.7922099800244,0,0,0,0.1240322888882054,0.10353770007569674,0,0,0,3126.9811126395043,905.8386854461426,34083.795670604435,15255.172976041018,26.77608548414505,59.73647122853327,86.51255671267832,2047.191030518231,491.85569907674716,2539.046729594978,294.5636915875216,93.70577180874412,388.2694633962657,FALSE,FALSE,0.0917439226211642,0.2981139727100129,12355.640082961592,0.05937911598044845,0.2877830674487904,5035.334123441649,17390.97420640324,0.37140958258134205,0.3714095823499188,0.5632439962068503,0.5632439997379196,0.45369567781325953,0.45369567694449986,0.5074344687427502,0.5074344668313321,0.41620126549433945,0.4162012660997335,0,0,0,6959.240096020826,2836.121731704106,9795.361827724932,12.148194252914967,27.10217875230504,39.250373005220005,1038.8152929859418,249.5845344189613,1288.3998274049031,122.59778120741079,39.000460867652016,161.5982420750628,17390.97420640324,13529.20135140786,5351.021297480567,18880.222648888426
119,FY23,Latin America,El Salvador,575.7071978912737,102.49468484198276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.1267127654858,396.89657485738576,81.6632397986536,35.346745750350685,0,0,0,0,0,0,0,0,51.64543288320765,0,97.97542353429267,51.08245873572893,0,0,0,0,0,0,1666.0900679152826,454.06742923789847,282.51396789452923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.2083383002646,1078.6723465944713,0,0,0,0,0,0,0,0,0,0,0,0,6629.853854139976,3906.6903489191773,0,0,2162.482807298202,1738.9924426734567,0,0,0,0,0,0,129.12153388820175,66.2392369379327,0,0,0,0,0,0,832.6714718408932,364.807649433988,260.7955295200957,0,0,0,0,611.2536603477301,510.40945604092576,0,0,36816.4458767027,18848.314183195078,0,0,0,0,0,0,0.1665680383233754,0.2240727904824773,0,0,0,0,0,0,0,45608.78253814088,24493.99697478771,70102.7795129286,4462.165549211899,1394.0063365788353,5856.171885790734,2918.619147281904,1561.9981259379367,4480.617273219841,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.5689509023858338,0.5689509024642923,0.47480107621071505,0.47480107503640323,0.5026903403233828,0.5026903393126892,0.29533107603600084,0.29533107640567346,0.3565279991801163,0.3565280005342223,0,0,0,0,0,0,22927.094415833195,12312.895650380018,35239.99006621321,1317.8161530995228,411.69339189815696,1729.5095449976798,1040.5694449491943,556.8960686788549,1597.4655136280494,70102.7795129286,47967.16813618959,25462.586435364723,73429.75457155432
119,FY23,Latin America,Guatemala,124.93113038164253,15.755183679799705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969.38187037101,225.5930185387908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.228960443719266,8.412680094123923,1311.5630739547298,499.50637624294967,213.12042324077117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.25714962699914,360.733665666435,0,0,0,0,0,0,0,0,0,0,0,0,6802.051913028946,3048.6419484858616,0,0,158.2619710198755,236.16376471821658,0,0,0,0,0,0,171.42914474702877,111.92070345283481,0,0,0,0,0,0,547.8985109175103,404.7702308905433,312.23584965621035,0,0,0,0,949.6987061981732,1015.7490945729753,0,0,0,0,0,0,0,0,0,0,0.21286870800755248,0.19783559311673182,0,0,0,0,0,0,0,6960.313884048821,3284.805713204078,10245.119597252899,3723.411220330399,1955.1672076047698,5678.578427935168,1304.8679804417284,594.7393642993497,1899.6073447410781,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.2957246362267677,0.29572463630222523,0.6050063687941338,0.6050063669123298,0.7695012507047452,0.769501253653852,0.5763507212443977,0.5763507225273853,0.5960264899613666,0.5960264866732425,0,0,0,0,0,0,5355.97023907317,2527.6621143198736,7883.632353393044,2145.9907423269083,1126.8620327648594,3272.8527750917674,777.7358822456606,354.4804137896191,1132.2162960352798,10245.119597252899,9884.04050862139,4766.148159758557,14650.188668379946
